id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
1699,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HUM_RIGH - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1700,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HUM_RIGH - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1701,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - DEFENCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1702,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - DEFENCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1703,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - DEFENCE - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1704,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - DEFENCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1705,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FINANCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1706,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FINANCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1707,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FINANCE - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1708,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FINANCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1709,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1710,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1711,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1712,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1713,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HR_GEQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1714,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HR_GEQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1715,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HR_GEQU - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1716,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - HR_GEQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1717,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FOR_AFF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1718,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FOR_AFF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1719,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FOR_AFF - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1720,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FOR_AFF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1721,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF_FIN - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1722,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF_FIN - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1723,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF_FIN - _U",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1724,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - _X - FAFF_DEF_FIN - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,,,,261,261
1725,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - DEFENCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1726,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - DEFENCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1727,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - DEFENCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1728,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - GEN_EQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1729,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - GEN_EQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1730,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - GEN_EQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1731,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_HR - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1732,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_HR - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1733,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_HR - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1734,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HUM_RIGH - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1735,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HUM_RIGH - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1736,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HUM_RIGH - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1737,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FOR_AFF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1738,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FOR_AFF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1739,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FOR_AFF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1740,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FINANCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1741,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FINANCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1742,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FINANCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1743,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1744,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1745,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1746,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HR_GEQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1747,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HR_GEQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1748,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - HR_GEQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1749,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_FIN - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1750,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_FIN - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1751,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - <=45Y - FAFF_DEF_FIN - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1752,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - DEFENCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1753,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - DEFENCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1754,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - DEFENCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1755,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - GEN_EQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1756,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - GEN_EQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1757,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - GEN_EQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1758,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_HR - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1759,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_HR - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1760,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_HR - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1761,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HUM_RIGH - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1762,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HUM_RIGH - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1763,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HUM_RIGH - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1764,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FOR_AFF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1765,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FOR_AFF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1766,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FOR_AFF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1767,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FINANCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1768,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FINANCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1769,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FINANCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1770,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1771,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1772,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1773,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HR_GEQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1774,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HR_GEQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1775,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - HR_GEQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1776,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_FIN - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1777,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_FIN - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1778,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _U - FAFF_DEF_FIN - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1779,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - DEFENCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1780,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - DEFENCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1781,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - DEFENCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1782,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - GEN_EQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1783,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - GEN_EQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1784,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - GEN_EQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1785,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_HR - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1786,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_HR - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1787,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_HR - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1788,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HUM_RIGH - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1789,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HUM_RIGH - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1790,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HUM_RIGH - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1791,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FOR_AFF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1792,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FOR_AFF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1793,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FOR_AFF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1794,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FINANCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
